cenario,tempo_apos_formacao_gyr,tempo_cosmico_gyr
Rapido,2.01091,7.61615
Rapido,1.37702,8.20025
Rapido,2.88163,7.40094
Rapido,1.18413,2.52898
Rapido,1.51411,8.62918
Rapido,3.1396,7.40418
Rapido,2.84187,9.90982
Rapido,5.15138,10.7232
Rapido,2.9674,5.99855
Rapido,6.52494,12.7786
Rapido,1.80272,3.72762
Rapido,2.57664,5.50765
Rapido,4.95335,11.6421
Rapido,1.7108,5.8028
Rapido,1.94759,8.12418
Rapido,1.66084,3.4987
Rapido,4.48256,8.09358
Rapido,2.09524,10.8376
Rapido,1.75988,5.85402
Rapido,1.66711,8.98928
Rapido,2.63449,10.4408
Rapido,2.47284,8.73261
Rapido,1.1649,4.70113
Rapido,1.25467,11.6963
Rapido,1.43839,7.61538
Rapido,4.3773,6.88989
Rapido,1.30613,4.49892
Rapido,2.0233,7.21406
Rapido,1.01049,3.6714
Rapido,1.28076,7.18056
Rapido,4.14711,8.58829
Rapido,2.51794,8.67821
Rapido,2.62822,4.8935
Rapido,1.87616,5.92454
Rapido,1.84061,4.7849
Rapido,2.1934,14.7487
Rapido,4.00823,14.1543
Rapido,3.30263,11.6156
Rapido,1.53661,13.6557
Rapido,1.88763,8.64584
Rapido,1.45164,4.22479
Rapido,1.76693,12.7965
Rapido,3.31156,5.39291
Rapido,1.33866,6.58597
Rapido,1.09521,12.0607
Rapido,3.9865,9.8245
Rapido,1.03637,11.909
Rapido,3.02438,7.6171
Rapido,1.65837,10.3753
Rapido,4.08684,8.83256
Rapido,0.847425,9.24667
Rapido,1.21877,6.00015
Rapido,1.0188,7.09844
Rapido,2.5736,5.5023
Rapido,2.74983,8.55924
Rapido,3.38413,7.42568
Rapido,1.11541,14.1715
Rapido,2.1079,9.66034
Rapido,2.5689,8.53044
Rapido,3.18453,7.4988
Rapido,2.37417,7.24518
Rapido,1.16038,13.3043
Rapido,1.53685,7.29713
Rapido,1.46318,3.59294
Rapido,2.06318,10.5629
Rapido,2.18256,6.15322
Rapido,1.16803,12.7901
Rapido,1.98704,12.0621
Rapido,1.86845,7.44037
Rapido,1.17871,4.4234
Rapido,2.03437,13.6619
Rapido,2.43534,11.9206
Rapido,1.38106,5.84135
Rapido,1.04557,9.3151
Rapido,1.8741,5.97379
Rapido,0.881754,8.25885
Rapido,2.82297,10.1982
Rapido,3.46678,14.8093
Rapido,1.58126,14.9548
Rapido,1.20526,4.45747
Rapido,2.96132,6.39122
Rapido,2.578,9.12934
Rapido,1.36665,5.99995
Rapido,1.37325,4.30075
Rapido,2.22436,8.37776
Rapido,2.29469,12.5815
Rapido,2.26209,11.135
Rapido,1.89679,12.2678
Rapido,3.04922,10.0962
Rapido,2.26549,6.50513
Rapido,1.06015,7.43535
Rapido,1.29212,7.68069
Rapido,3.95196,6.68928
Rapido,2.76867,7.90533
Rapido,1.35045,11.0248
Rapido,2.61801,6.53628
Rapido,3.44981,5.38329
Rapido,1.03208,6.42386
Rapido,2.39373,8.4489
Rapido,1.49599,5.31001
Rapido,2.48303,14.9187
Rapido,3.03863,15.6219
Rapido,1.61825,4.76972
Rapido,1.5737,7.44028
Rapido,1.00155,5.50939
Rapido,0.962697,11.036
Rapido,1.93623,6.65728
Rapido,2.69798,8.82519
Rapido,3.00627,14.7332
Rapido,2.71726,10.2585
Rapido,2.6005,13.4956
Rapido,1.94054,5.95986
Rapido,3.47764,10.8093
Rapido,2.16429,13.3547
Rapido,0.858777,14.5412
Rapido,2.42358,12.0603
Rapido,1.80165,4.93471
Rapido,2.47754,9.87604
Rapido,3.54369,6.25465
Rapido,1.08565,4.93092
Rapido,3.28248,11.3961
Rapido,0.948246,7.44888
Rapido,1.13756,10.7628
Rapido,3.25456,8.57188
Rapido,1.99801,7.25132
Rapido,1.1042,9.01001
Rapido,1.79118,7.33597
Rapido,3.65328,7.56722
Rapido,2.06925,5.59314
Rapido,2.8698,9.56077
Rapido,1.42205,8.64966
Rapido,0.919709,13.6904
Rapido,1.15947,7.05709
Rapido,3.05918,6.61192
Rapido,1.04178,5.64254
Rapido,1.71188,10.9745
Rapido,2.72414,8.50328
Rapido,2.65432,9.63647
Rapido,1.54621,3.92322
Rapido,1.91735,3.83987
Rapido,1.22925,3.9745
Rapido,2.31337,6.01561
Rapido,0.843649,4.24574
Rapido,4.33846,10.9413
Rapido,1.8219,11.2474
Rapido,1.23782,11.5668
Rapido,4.89106,7.32597
Rapido,4.88948,7.8379
Rapido,3.49599,8.39454
Rapido,0.930879,3.59952
Rapido,1.62283,8.46311
Rapido,1.86386,6.77211
Rapido,1.07149,11.0892
Rapido,1.40948,4.25445
Rapido,0.770646,3.08136
Rapido,3.05943,5.20415
Rapido,1.15272,10.0456
Rapido,3.28664,7.1426
Rapido,1.39827,5.44555
Rapido,3.1761,9.82717
Rapido,3.50203,8.67963
Rapido,1.69369,13.0207
Rapido,4.64665,12.0733
Rapido,0.755726,4.60686
Rapido,4.23134,10.4399
Rapido,1.43311,14.9405
Rapido,3.95809,7.28264
Rapido,2.94529,5.20341
Rapido,1.77846,11.6605
Rapido,2.24688,8.29241
Rapido,3.18597,6.63045
Rapido,2.22694,9.43794
Rapido,3.10813,10.1358
Rapido,2.20924,7.47432
Rapido,2.6509,6.13554
Rapido,0.841254,11.8547
Rapido,1.87542,10.284
Rapido,1.11462,6.86719
Rapido,1.46229,5.81336
Rapido,1.47518,3.76493
Rapido,0.86138,3.85333
Rapido,1.45221,9.07099
Rapido,2.74253,12.9028
Rapido,3.11479,6.8301
Rapido,2.99468,6.30874
Rapido,3.08176,9.74671
Rapido,2.20899,5.41262
Rapido,3.06715,10.217
Rapido,2.96935,8.40764
Rapido,4.52866,8.57174
Rapido,1.67745,8.32636
Rapido,2.43944,5.6104
Rapido,1.63685,7.14741
Rapido,1.50935,6.82885
Rapido,1.86221,10.5988
Rapido,2.99055,5.3482
Rapido,2.03236,9.94695
Rapido,2.1802,6.46448
Rapido,1.66998,5.0303
Rapido,2.02053,5.0659
Rapido,1.11707,5.49728
Rapido,1.88684,7.06953
Rapido,0.829699,13.5348
Rapido,4.66289,11.2644
Rapido,2.58849,9.16958
Rapido,1.11868,9.34224
Rapido,1.6336,5.64889
Rapido,1.26523,6.77309
Rapido,1.91472,13.8816
Rapido,3.76448,6.99101
Rapido,2.76957,6.59417
Rapido,1.69643,6.12508
Rapido,1.56196,4.03363
Rapido,1.70143,7.43586
Rapido,3.14222,7.79017
Rapido,2.07186,7.29674
Rapido,1.96117,4.2369
Rapido,1.84556,4.49497
Rapido,3.44571,16.7018
Rapido,1.18662,5.2584
Rapido,2.61689,8.93661
Rapido,0.808899,4.41593
Rapido,2.74569,14.2933
Rapido,1.79543,7.74619
Rapido,2.52067,9.63811
Rapido,1.8925,8.66182
Rapido,1.29958,14.9059
Rapido,3.57771,8.3729
Rapido,0.965716,5.41603
Rapido,3.31629,5.71248
Rapido,4.65441,9.95064
Rapido,1.06473,9.49677
Rapido,2.8444,9.3838
Rapido,2.0304,3.74145
Rapido,2.56626,11.9753
Rapido,1.81433,15.4069
Rapido,2.77689,5.28661
Rapido,3.22092,7.00609
Rapido,1.1835,4.88854
Rapido,3.33228,6.46855
Rapido,3.30407,6.73442
Rapido,1.3378,4.05809
Rapido,3.83372,7.38277
Rapido,1.32574,5.908
Rapido,2.53642,4.99535
Rapido,3.30325,12.8746
Rapido,2.75816,7.38916
Rapido,4.71631,10.2624
Rapido,2.21269,5.59077
Rapido,1.77191,5.56599
Rapido,2.65035,12.1032
Rapido,2.98423,9.3758
Rapido,3.53088,8.64132
Rapido,1.32648,9.2825
Rapido,1.60134,6.32646
Rapido,1.35205,4.58179
Rapido,2.82639,12.3832
Rapido,1.72207,14.4487
Rapido,3.30607,9.51879
Rapido,1.11744,4.88563
Rapido,4.79664,10.7143
Rapido,1.36895,10.4673
Rapido,3.483,7.42897
Rapido,2.50428,8.39799
Rapido,2.01875,6.92621
Rapido,1.21529,3.15094
Rapido,1.06033,3.73471
Rapido,1.69667,6.94484
Rapido,2.49669,7.16371
Rapido,1.9053,9.15525
Rapido,1.2372,4.7289
Rapido,1.64216,7.06563
Rapido,1.5887,8.59593
Rapido,2.8845,5.07555
Rapido,2.42481,7.0038
Rapido,1.32817,14.7019
Rapido,1.75143,5.76399
Rapido,2.86547,7.30015
Rapido,2.05816,4.22509
Rapido,2.16726,8.69416
Rapido,4.64811,11.0106
Rapido,2.00862,15.608
Rapido,3.41201,9.94196
Rapido,2.12152,5.39475
Rapido,2.18969,4.93727
Rapido,0.807908,14.0789
Rapido,2.42993,5.55553
Rapido,2.42392,7.08415
Rapido,2.64334,9.29208
Rapido,1.61427,6.05242
Rapido,2.5927,12.6583
Rapido,0.484635,6.38493
Rapido,1.35408,7.37941
Rapido,1.5533,6.5756
Rapido,1.15907,4.32102
Rapido,4.02096,10.8319
Rapido,2.44216,11.9538
Rapido,3.47088,9.01895
Rapido,1.00085,6.07585
Rapido,3.67325,11.2293
Rapido,1.00775,4.49898
Rapido,1.27091,8.4536
Rapido,3.60523,10.57
Rapido,2.3937,7.11222
Rapido,1.1349,6.30213
Rapido,2.65325,7.65354
Rapido,5.47357,16.3727
Rapido,1.74477,15.1062
Rapido,2.45594,8.84664
Rapido,1.0104,2.82635
Rapido,2.60994,13.3729
Rapido,1.19326,6.02463
Rapido,2.55722,5.42255
Rapido,2.17938,2.88512
Rapido,1.11431,14.1997
Rapido,1.69687,4.8337
Rapido,0.745911,10.4975
Rapido,2.20522,8.47881
Rapido,2.16152,5.05067
Rapido,3.44897,11.9701
Rapido,4.55598,6.67636
Rapido,2.68912,5.28293
Rapido,3.75162,7.01342
Rapido,2.19314,4.92635
Rapido,3.75264,12.4148
Rapido,2.71855,5.79517
Rapido,3.01379,3.77753
Rapido,2.02462,8.63631
Rapido,3.60389,15.3505
Rapido,2.64906,8.10558
Rapido,2.14513,6.25443
Rapido,0.694645,3.8592
Rapido,1.47342,3.84219
Rapido,1.98017,10.3887
Rapido,1.58854,7.89231
Rapido,2.41077,5.46594
Rapido,0.826007,12.3524
Rapido,1.82879,3.81692
Rapido,1.91298,6.13838
Rapido,1.78715,7.56751
Rapido,1.37846,13.577
Rapido,2.57729,14.011
Rapido,2.20892,7.89362
Rapido,2.70493,10.1901
Rapido,0.946217,4.32815
Rapido,2.45103,12.6683
Rapido,3.805,6.96084
Rapido,1.68853,13.6267
Rapido,1.09193,3.31744
Rapido,1.27084,5.16831
Rapido,2.05623,4.66142
Rapido,1.71195,8.28937
Rapido,2.47979,10.6878
Rapido,3.6723,5.71007
Rapido,1.9824,6.64113
Rapido,2.12821,4.48804
Rapido,2.09621,10.0877
Rapido,3.1583,5.24568
Rapido,1.42266,7.80842
Rapido,0.833787,9.98398
Rapido,2.19507,10.4085
Rapido,1.67306,5.75416
Rapido,2.25673,4.689
Rapido,2.17513,10.697
Rapido,2.99867,9.12977
Rapido,2.5547,6.00108
Rapido,2.99069,6.61352
Rapido,1.29284,4.45619
Rapido,3.52881,7.79664
Rapido,1.96557,7.06171
Rapido,2.22466,7.48192
Rapido,2.50171,6.79497
Rapido,1.4121,4.41132
Rapido,3.55165,6.91228
Rapido,2.71205,6.3872
Rapido,2.56192,5.12877
Rapido,2.39858,10.0931
Rapido,1.01375,4.09145
Rapido,1.63593,9.21563
Rapido,3.01499,5.49914
Rapido,2.73051,5.22626
Rapido,1.10401,6.99091
Rapido,1.66282,3.01886
Rapido,2.49537,9.14256
Rapido,2.54788,14.2355
Rapido,1.76567,2.927
Rapido,2.4974,7.54459
Rapido,6.12094,9.42651
Rapido,1.93098,8.29384
Rapido,1.63338,6.82217
Rapido,2.78379,7.15378
Rapido,1.96686,8.00836
Rapido,2.58719,10.1517
Rapido,4.51138,7.43472
Rapido,3.18791,8.51711
Rapido,2.00294,6.64333
Rapido,1.62019,8.23899
Rapido,2.22702,5.90322
Rapido,2.59972,8.39556
Rapido,2.51248,9.08516
Rapido,1.70646,7.26483
Rapido,2.52817,5.85688
Rapido,0.943129,7.65027
Rapido,2.45507,8.27183
Rapido,1.6405,6.8848
Rapido,1.92909,6.35355
Rapido,3.87252,16.1704
Rapido,4.33711,7.23428
Rapido,1.94486,5.9848
Rapido,1.80512,4.81276
Rapido,1.068,8.27779
Rapido,1.0141,2.67503
Rapido,0.888271,4.23062
Rapido,1.67699,7.62045
Rapido,1.80283,8.05324
Rapido,2.34691,5.94867
Rapido,2.48127,6.6958
Rapido,1.46142,11.213
Rapido,1.25735,4.42975
Rapido,2.61671,4.10102
Rapido,0.756993,9.92191
Rapido,2.82792,14.7843
Rapido,3.75988,17.2375
Rapido,2.4153,15.468
Rapido,2.84014,14.9081
Rapido,1.34402,3.89275
Rapido,1.34297,7.60043
Rapido,1.66049,10.1896
Rapido,1.23076,6.25022
Rapido,1.75736,14.3125
Rapido,3.49781,6.09741
Rapido,1.24542,5.92817
Rapido,3.93332,8.34196
Rapido,2.96374,5.83418
Rapido,3.56729,9.23205
Rapido,0.941543,7.05875
Rapido,1.2119,10.4432
Rapido,2.47309,7.66806
Rapido,1.39558,9.76436
Rapido,3.46082,7.91314
Rapido,1.07504,7.03615
Rapido,1.43407,11.6159
Rapido,1.98671,4.5911
Rapido,1.40788,3.94939
Rapido,3.04369,7.90652
Rapido,0.885598,9.03198
Rapido,2.32345,6.47169
Rapido,2.92328,8.78689
Rapido,2.68353,5.99849
Rapido,2.85921,7.07653
Rapido,1.86391,9.77808
Rapido,2.18372,7.4101
Rapido,2.81013,8.81716
Rapido,1.65827,6.7357
Rapido,0.499072,10.1296
Rapido,1.41263,6.26817
Rapido,2.31002,6.91293
Rapido,1.88516,14.0411
Rapido,4.03861,12.5108
Rapido,2.73737,10.7526
Rapido,2.96992,10.019
Rapido,0.971063,3.49435
Rapido,3.14996,7.7186
Rapido,1.90578,3.20543
Rapido,1.51154,6.92203
Rapido,0.874321,6.38067
Rapido,5.31171,10.7824
Rapido,1.31816,3.82657
Rapido,1.86167,6.18039
Rapido,1.51563,5.84623
Rapido,0.923904,3.65402
Rapido,3.25548,13.0585
Rapido,2.13723,9.30306
Rapido,1.39024,7.95917
Rapido,2.40664,7.48793
Rapido,2.20913,8.94804
Rapido,2.40089,5.70863
Rapido,1.62891,5.69332
Rapido,2.48373,8.99789
Rapido,1.18374,7.21646
Rapido,2.15303,6.59961
Rapido,4.06334,14.8327
Rapido,3.29064,7.01289
Rapido,0.828505,3.91162
Rapido,3.15896,7.75853
Rapido,2.88932,9.90762
Rapido,2.275,12.3797
Rapido,1.6019,8.52453
Rapido,2.97007,6.48588
Rapido,3.37267,6.04516
Rapido,1.26566,8.07222
Rapido,2.25617,5.86765
Rapido,1.27493,8.9292
Rapido,1.22001,14.6227
Rapido,1.80362,6.46267
Rapido,1.37855,12.2353
Rapido,1.16707,7.13631
Rapido,1.62794,5.53667
Rapido,1.26034,4.97431
Rapido,1.79032,11.1779
Rapido,3.53255,13.4786
Rapido,1.89412,4.37881
Rapido,3.56404,13.4617
Rapido,2.50009,4.24978
Rapido,3.51866,14.2977
Rapido,0.970412,5.38738
Rapido,1.76217,4.48383
Rapido,1.33701,7.37667
Rapido,1.52709,6.32658
Rapido,2.25194,11.2514
Rapido,1.23899,10.6495
Rapido,2.59745,8.24061
Rapido,4.51812,13.5172
Rapido,1.30082,8.25609
Rapido,1.85618,8.91715
Rapido,5.05634,7.17343
Rapido,4.08175,6.67528
Rapido,4.22517,15.6251
Rapido,2.48179,11.5666
Rapido,2.13258,6.35321
Rapido,1.43624,7.41407
Rapido,6.54073,19.8257
Rapido,1.52958,11.4773
Rapido,2.30783,14.2952
Rapido,1.0847,2.03496
Rapido,2.64742,12.9794
Rapido,2.05707,9.90915
Rapido,2.01031,4.17387
Rapido,1.18861,4.24556
Rapido,5.71203,7.53107
Rapido,2.67544,8.87088
Rapido,3.09496,5.65418
Rapido,3.29653,12.1862
Rapido,0.728818,7.10814
Rapido,1.3873,11.1352
Rapido,3.01328,6.42443
Rapido,1.18044,7.07182
Rapido,1.84376,8.00049
Rapido,2.26331,6.25236
Rapido,1.52479,6.54315
Rapido,1.18953,5.53266
Rapido,2.39146,13.3417
Rapido,0.634149,5.96573
Rapido,2.40471,6.06243
Rapido,2.12626,5.5466
Rapido,3.86315,13.3345
Rapido,2.39286,14.988
Rapido,4.17711,7.96955
Rapido,4.88527,8.0597
Rapido,1.62025,9.03717
Rapido,1.8503,7.97283
Rapido,4.2611,9.86073
Rapido,1.84027,8.92497
Rapido,1.88718,5.0317
Rapido,4.34436,16.268
Rapido,2.54421,10.8511
Rapido,1.95107,9.57783
Rapido,1.475,6.06678
Rapido,3.11234,7.30408
Rapido,3.26217,7.0946
Rapido,2.25572,6.32838
Rapido,0.91678,4.26886
Rapido,1.31241,8.26431
Rapido,0.849322,6.98175
Rapido,1.78432,11.5534
Rapido,2.09096,6.9767
Rapido,0.764525,5.73518
Rapido,1.752,3.8137
Rapido,1.6408,4.09021
Rapido,1.57874,12.279
Rapido,2.54964,11.9144
Rapido,2.42423,13.1302
Rapido,0.819375,8.09258
Rapido,2.27738,4.50033
Rapido,2.30443,6.56996
Rapido,3.17224,6.6617
Rapido,1.92888,11.8028
Rapido,2.56566,7.46153
Rapido,1.19332,8.64544
Rapido,2.4388,9.6229
Rapido,1.64239,7.97855
Rapido,1.4271,9.20612
Rapido,2.37888,11.3429
Rapido,5.1513,11.8023
Rapido,3.21719,5.62201
Rapido,3.46349,9.03054
Rapido,2.2987,6.6189
Rapido,4.83251,7.31404
Rapido,2.15294,7.74721
Rapido,1.90546,10.4828
Rapido,1.87172,4.08549
Rapido,2.16891,6.84662
Rapido,1.50703,8.51994
Rapido,1.8129,4.43408
Rapido,2.53352,7.16061
Rapido,1.29946,5.77962
Rapido,1.59257,5.85724
Rapido,1.3977,8.74339
Rapido,2.66689,6.6049
Rapido,3.53162,15.3625
Rapido,5.08397,14.6542
Rapido,2.84109,10.0187
Rapido,1.16703,7.50905
Rapido,0.739208,8.12733
Rapido,3.44698,10.324
Rapido,4.86444,17.6759
Rapido,3.57083,7.22229
Rapido,1.69122,4.81886
Rapido,2.06048,6.5159
Rapido,1.71514,13.3993
Rapido,0.781751,2.49357
Rapido,2.5902,6.9633
Rapido,2.01741,10.9602
Rapido,1.6697,11.3976
Rapido,0.977703,3.90983
Rapido,0.884799,3.88643
Rapido,1.64715,10.1549
Rapido,4.26976,5.94168
Rapido,1.61954,7.53082
Rapido,3.44492,9.53242
Rapido,5.39245,7.16226
Rapido,2.61313,8.05893
Rapido,2.64783,15.5793
Rapido,5.51626,9.02641
Rapido,1.10029,5.5096
Rapido,4.94249,10.8894
Rapido,3.42507,5.90271
Rapido,1.11607,2.48299
Rapido,2.77398,10.8147
Rapido,1.47765,4.1934
Rapido,1.76627,6.93805
Rapido,2.0751,6.11582
Rapido,1.94055,8.53956
Rapido,3.0261,11.7942
Rapido,1.61173,5.23137
Rapido,2.49945,6.29118
Rapido,3.90382,6.27131
Rapido,1.20911,6.11176
Rapido,1.1382,5.89317
Rapido,1.88437,8.48109
Rapido,0.948787,10.1553
Rapido,4.1456,9.38845
Rapido,2.79735,11.496
Rapido,3.17385,7.6006
Rapido,1.59174,6.97474
Rapido,3.41647,5.34774
Rapido,1.21533,8.44411
Rapido,4.01369,8.42682
Rapido,1.22902,6.66342
Rapido,3.87691,10.8256
Rapido,1.31947,5.75995
Rapido,2.77954,13.2823
Rapido,2.6078,7.5187
Rapido,3.26479,10.6699
Rapido,2.41371,7.30255
Rapido,1.98496,6.09863
Rapido,2.17045,9.46949
Rapido,1.80779,7.54767
Rapido,2.7667,12.9501
Rapido,1.80242,7.60934
Rapido,5.84892,10.0754
Rapido,2.37154,4.5457
Rapido,3.53146,5.93098
Rapido,0.869388,6.80684
Rapido,2.38929,6.44012
Rapido,3.22099,5.73879
Rapido,1.3803,5.94162
Rapido,1.95907,3.20121
Rapido,1.24513,4.67053
Rapido,4.07994,15.3042
Rapido,2.23666,7.01511
Rapido,1.60763,12.5121
Rapido,3.21674,10.9908
Rapido,3.60937,11.1355
Rapido,2.10073,7.35723
Rapido,1.89857,8.7047
Rapido,3.79875,12.7003
Rapido,3.23593,11.8597
Rapido,2.78991,6.46801
Rapido,1.27913,10.7054
Rapido,3.07888,14.9415
Rapido,1.82546,7.77302
Rapido,1.08044,4.36243
Rapido,1.59416,5.94639
Rapido,2.79006,6.16432
Rapido,1.14987,5.0948
Rapido,1.39363,3.93653
Rapido,1.90974,4.92127
Rapido,1.38359,3.9736
Rapido,3.22303,6.71685
Rapido,5.74743,9.21749
Rapido,4.15498,11.8385
Rapido,2.66685,6.70384
Rapido,0.775264,12.6048
Rapido,1.81386,4.27769
Rapido,2.31087,5.93333
Rapido,2.05821,11.1878
Rapido,0.873919,7.65422
Rapido,2.17239,10.62
Rapido,1.77947,15.3148
Rapido,2.4365,9.93028
Rapido,1.58477,4.02093
Rapido,2.41254,12.4459
Rapido,2.13826,11.0798
Rapido,1.8573,5.88842
Rapido,2.99736,5.75309
Rapido,2.52417,12.2746
Rapido,2.68856,4.38165
Rapido,1.5834,6.68312
Rapido,0.837338,6.23331
Rapido,2.08876,5.73742
Rapido,1.82299,4.71229
Rapido,1.85436,7.45122
Rapido,3.09374,7.72035
Rapido,1.62191,7.9764
Rapido,2.05668,14.2834
Rapido,1.10402,3.98129
Rapido,0.982421,9.40165
Rapido,1.69982,10.7653
Rapido,0.621811,3.62555
Rapido,2.33095,9.23565
Rapido,1.46985,4.82504
Rapido,2.9525,8.82524
Rapido,2.26479,8.16196
Rapido,4.22295,6.99209
Rapido,1.37449,5.30762
Rapido,2.67323,7.58925
Rapido,1.2636,14.5959
Rapido,1.91984,5.5471
Rapido,1.71036,3.89585
Rapido,1.36925,12.8474
Rapido,4.38228,14.1682
Rapido,3.05422,5.49684
Rapido,1.76873,9.937
Rapido,1.48311,12.3206
Rapido,1.13609,5.64955
Rapido,3.14278,5.89921
Rapido,2.12836,15.1227
Rapido,1.33089,5.43861
Rapido,1.2983,7.01756
Rapido,2.02144,3.9831
Rapido,0.6728,4.77948
Rapido,0.936182,3.74246
Rapido,4.73164,6.63478
Rapido,1.0146,3.54544
Rapido,3.12791,9.28513
Rapido,2.52475,6.01232
Rapido,1.21492,6.8203
Rapido,1.10317,10.0826
Rapido,1.75963,8.22615
Rapido,2.70656,6.63669
Rapido,2.52519,4.27188
Rapido,1.84265,6.26025
Rapido,3.10027,5.77564
Rapido,2.00702,9.4564
Rapido,1.96018,12.1259
Rapido,2.10946,9.48478
Rapido,0.93379,8.0045
Rapido,2.47198,4.14759
Rapido,3.18989,9.0789
Rapido,2.16483,6.90212
Rapido,1.44451,7.04961
Rapido,2.57747,8.21262
Rapido,2.0949,7.75303
Rapido,1.22364,6.36238
Rapido,0.573401,7.93828
Rapido,2.36128,5.01647
Rapido,1.93399,3.33553
Rapido,2.93656,12.7678
Rapido,1.74643,9.15247
Rapido,2.20619,5.18324
Rapido,3.05679,6.8064
Rapido,2.26624,7.81774
Rapido,1.59943,5.2507
Rapido,2.19429,7.35789
Rapido,3.67872,9.39864
Rapido,2.12534,15.735
Rapido,2.41455,7.36171
Rapido,3.93255,10.7507
Rapido,3.47401,7.50433
Rapido,1.43093,5.74271
Rapido,1.34565,6.39365
Rapido,3.02016,16.3375
Rapido,1.09859,11.4537
Rapido,2.76291,10.4313
Rapido,2.23759,13.8488
Rapido,2.36393,4.46815
Rapido,2.8447,6.06545
Rapido,2.8881,7.30303
Rapido,1.82547,5.02159
Rapido,3.68747,7.80918
Rapido,0.945704,5.48391
Rapido,3.18278,9.37524
Rapido,2.47879,11.4677
Rapido,1.87772,11.3683
Rapido,2.05233,5.39701
Rapido,1.22825,7.3028
Rapido,1.19328,11.7578
Rapido,2.47854,6.41988
Rapido,3.16846,8.1308
Rapido,1.06662,3.16428
Rapido,4.35172,17.4971
Rapido,2.58612,10.9341
Rapido,1.48869,14.0664
Rapido,5.9685,8.88338
Rapido,1.54036,10.6235
Rapido,1.31542,8.41562
Rapido,1.15339,12.4204
Rapido,1.37783,7.6002
Rapido,3.67416,11.6626
Rapido,2.05127,4.65772
Rapido,3.01442,12.0649
Rapido,3.73547,6.57541
Rapido,2.5226,5.58349
Rapido,2.1559,4.02777
Rapido,2.53588,6.83961
Rapido,1.81829,8.71603
Rapido,1.26052,14.8515
Rapido,2.22312,7.81949
Rapido,0.736823,4.28732
Rapido,2.18878,4.49139
Rapido,1.00255,7.88032
Rapido,2.16077,5.29462
Rapido,1.06579,2.43889
Rapido,1.85007,10.4175
Rapido,1.87249,8.57191
Rapido,1.15268,4.65752
Rapido,2.84404,6.98032
Rapido,2.02585,15.0749
Rapido,1.66872,13.5985
Rapido,4.05214,5.89565
Rapido,1.52054,10.5266
Rapido,1.49589,4.77502
Rapido,2.91149,4.86304
Rapido,1.84791,9.26858
Rapido,1.22086,4.9129
Rapido,1.05808,8.50574
Rapido,1.47808,5.27423
Rapido,2.5135,8.46256
Rapido,3.05363,6.23483
Rapido,2.32782,6.16614
Rapido,2.1529,5.32228
Rapido,2.01164,5.67334
Rapido,1.83225,6.17645
Rapido,1.44325,4.11291
Rapido,1.58769,7.63143
Rapido,3.289,7.10253
Rapido,2.07392,5.34002
Rapido,4.69025,8.7971
Rapido,1.08906,5.66525
Rapido,2.62007,11.4122
Rapido,2.66247,6.61801
Rapido,3.2076,12.6904
Rapido,4.58204,8.82389
Rapido,0.654926,7.17283
Rapido,0.519293,6.3295
Rapido,0.683554,6.06536
Rapido,1.32224,7.54508
Rapido,1.61636,6.94144
Rapido,2.20769,3.80472
Rapido,2.01252,5.31418
Rapido,2.17307,13.4614
Rapido,1.50451,8.96732
Rapido,4.74897,8.12176
Rapido,1.69411,4.01612
Rapido,1.35328,7.15539
Rapido,1.03135,6.08625
Rapido,2.00168,6.22572
Rapido,2.40896,5.67773
Rapido,3.56776,6.27431
Rapido,4.17618,10.9256
Rapido,1.21043,6.56792
Rapido,1.52122,6.47296
Rapido,2.48651,13.0338
Rapido,0.820785,5.07952
Rapido,2.22343,4.27034
Rapido,2.67093,5.51386
Rapido,1.12959,4.42566
Rapido,2.01568,9.3983
Rapido,5.02323,11.2442
Rapido,1.91223,11.2611
Rapido,0.788065,10.7695
Rapido,4.74827,7.829
Rapido,1.98887,14.5102
Rapido,1.46333,6.14933
Rapido,4.03218,6.66125
Rapido,2.31534,6.42713
Rapido,1.47869,4.28806
Rapido,2.07002,9.45842
Rapido,1.75141,7.21082
Rapido,0.904151,4.36351
Rapido,1.46751,9.55689
Rapido,2.05868,5.90766
Rapido,1.68173,6.45263
Rapido,2.24184,10.5319
Rapido,1.71181,3.10561
Rapido,2.07398,7.12003
Rapido,0.658196,4.51371
Rapido,2.19517,7.57448
Rapido,2.44556,6.57687
Rapido,2.72045,7.502
Rapido,3.22763,15.3238
Rapido,4.29052,6.88424
Rapido,2.20386,7.87513
Rapido,1.90385,5.71062
Rapido,1.1508,6.60901
Rapido,0.642363,3.49732
Rapido,1.8781,9.75163
Rapido,3.75698,10.3378
Rapido,2.81849,8.67313
Rapido,1.96121,4.72509
Rapido,0.851226,6.77155
Rapido,1.69305,5.77349
Rapido,2.3891,10.266
Rapido,2.61677,15.5423
Rapido,0.616426,9.34045
Rapido,6.97589,18.6305
Rapido,2.27201,10.1947
Rapido,2.07664,7.93162
Rapido,1.66048,7.69574
Rapido,2.25011,6.12706
Rapido,2.21621,6.95049
Rapido,2.56391,5.60356
Rapido,4.58469,13.1347
Rapido,1.35824,4.933
Rapido,3.61622,9.17583
Rapido,1.51849,5.27873
Rapido,2.3548,7.83458
Rapido,3.56252,9.96171
Rapido,1.62543,6.83649
Rapido,2.07894,4.92362
Rapido,0.899739,2.52972
Rapido,2.5462,10.6312
