rodada,ano,civilizacao,cultura,melhor,classes,experimentos
7,275,2,Evolucionistas,6.72,6,40365
7,275,3,Isolados,6.72,6,41599
7,280,0,Empiristas,6.72,6,46334
7,280,1,Incrementalistas,6.72,6,42690
7,280,2,Evolucionistas,6.72,6,42865
7,280,3,Isolados,6.72,6,44099
7,285,0,Empiristas,6.72,6,48834
7,285,1,Incrementalistas,6.72,6,45190
7,285,2,Evolucionistas,6.72,6,45365
7,285,3,Isolados,6.72,6,46599
7,290,0,Empiristas,6.72,6,50334
7,290,1,Incrementalistas,6.72,6,47690
7,290,2,Evolucionistas,6.72,6,47865
7,290,3,Isolados,6.72,6,49099
7,295,0,Empiristas,6.72,6,51584
7,295,1,Incrementalistas,6.72,6,50190
7,295,2,Evolucionistas,6.72,6,50365
7,295,3,Isolados,6.72,6,51599
7,300,0,Empiristas,6.72,6,52834
7,300,1,Incrementalistas,6.72,6,52690
7,300,2,Evolucionistas,6.72,6,52865
7,300,3,Isolados,6.72,6,54099
8,0,0,Empiristas,0.88,2,5
8,0,1,Incrementalistas,0.88,2,5
8,0,2,Evolucionistas,0.88,2,5
8,0,3,Isolados,0.82,2,5
8,5,0,Empiristas,0.94,2,31
8,5,1,Incrementalistas,0.94,2,31
8,5,2,Evolucionistas,0.94,2,31
8,5,3,Isolados,1.86,3,30
8,10,0,Empiristas,0.94,2,61
8,10,1,Incrementalistas,0.94,2,61
8,10,2,Evolucionistas,0.94,2,60
8,10,3,Isolados,1.86,3,60
8,15,0,Empiristas,0.94,2,93
8,15,1,Incrementalistas,0.94,2,95
8,15,2,Evolucionistas,0.94,2,91
8,15,3,Isolados,1.86,3,93
8,20,0,Empiristas,0.94,2,127
8,20,1,Incrementalistas,0.94,2,130
8,20,2,Evolucionistas,0.94,2,129
8,20,3,Isolados,1.86,3,129
8,25,0,Empiristas,0.94,2,166
8,25,1,Incrementalistas,1.84,3,170
8,25,2,Evolucionistas,1.86,3,169
8,25,3,Isolados,1.86,3,166
8,30,0,Empiristas,1.86,3,209
8,30,1,Incrementalistas,1.84,3,215
8,30,2,Evolucionistas,1.88,3,211
8,30,3,Isolados,1.88,3,210
8,35,0,Empiristas,1.88,3,257
8,35,1,Incrementalistas,1.84,3,264
8,35,2,Evolucionistas,1.88,3,258
8,35,3,Isolados,1.88,3,258
8,40,0,Empiristas,1.88,3,310
8,40,1,Incrementalistas,1.88,3,318
8,40,2,Evolucionistas,1.88,3,311
8,40,3,Isolados,1.88,3,310
8,45,0,Empiristas,1.88,3,369
8,45,1,Incrementalistas,1.88,3,377
8,45,2,Evolucionistas,1.88,3,371
8,45,3,Isolados,1.88,3,368
8,50,0,Empiristas,1.88,3,432
8,50,1,Incrementalistas,1.88,3,442
8,50,2,Evolucionistas,1.88,3,437
8,50,3,Isolados,1.88,3,433
8,55,0,Empiristas,1.88,3,503
8,55,1,Incrementalistas,1.88,3,513
8,55,2,Evolucionistas,1.88,3,508
8,55,3,Isolados,1.88,3,503
8,60,0,Empiristas,1.88,3,582
8,60,1,Incrementalistas,1.88,3,590
8,60,2,Evolucionistas,1.88,3,587
8,60,3,Isolados,1.88,3,581
8,65,0,Empiristas,1.88,3,669
8,65,1,Incrementalistas,1.88,3,676
8,65,2,Evolucionistas,1.88,3,675
8,65,3,Isolados,1.88,3,669
8,70,0,Empiristas,2.76,4,765
8,70,1,Incrementalistas,2.76,4,771
8,70,2,Evolucionistas,1.88,3,772
8,70,3,Isolados,2.78,4,765
8,75,0,Empiristas,2.76,4,870
8,75,1,Incrementalistas,2.76,4,876
8,75,2,Evolucionistas,2.76,4,879
8,75,3,Isolados,2.78,4,870
8,80,0,Empiristas,2.78,4,986
8,80,1,Incrementalistas,2.76,4,993
8,80,2,Evolucionistas,2.76,4,996
8,80,3,Isolados,2.78,4,988
8,85,0,Empiristas,2.78,4,1115
8,85,1,Incrementalistas,2.78,4,1123
8,85,2,Evolucionistas,2.78,4,1124
8,85,3,Isolados,2.78,4,1117
8,90,0,Empiristas,2.8,4,1258
8,90,1,Incrementalistas,2.8,4,1265
8,90,2,Evolucionistas,2.8,4,1266
8,90,3,Isolados,2.78,4,1260
8,95,0,Empiristas,2.8,4,1414
8,95,1,Incrementalistas,2.8,4,1423
8,95,2,Evolucionistas,2.8,4,1423
8,95,3,Isolados,2.78,4,1419
8,100,0,Empiristas,2.8,4,1589
8,100,1,Incrementalistas,2.8,4,1597
8,100,2,Evolucionistas,3.74,5,1599
8,100,3,Isolados,2.78,4,1593
8,105,0,Empiristas,3.74,5,1782
8,105,1,Incrementalistas,3.74,5,1789
8,105,2,Evolucionistas,3.74,5,1791
8,105,3,Isolados,2.78,4,1785
8,110,0,Empiristas,3.74,5,1995
8,110,1,Incrementalistas,3.74,5,1999
8,110,2,Evolucionistas,3.74,5,2003
8,110,3,Isolados,2.78,4,1996
8,115,0,Empiristas,3.74,5,2230
8,115,1,Incrementalistas,3.74,5,2234
8,115,2,Evolucionistas,3.74,5,2238
8,115,3,Isolados,3.72,5,2230
8,120,0,Empiristas,4.68,6,2490
8,120,1,Incrementalistas,3.74,5,2494
8,120,2,Evolucionistas,3.74,5,2497
8,120,3,Isolados,3.74,5,2488
8,125,0,Empiristas,4.68,6,2775
8,125,1,Incrementalistas,3.74,5,2781
8,125,2,Evolucionistas,3.74,5,2783
8,125,3,Isolados,3.74,5,2774
8,130,0,Empiristas,4.68,6,3091
8,130,1,Incrementalistas,3.74,5,3097
8,130,2,Evolucionistas,4.68,6,3096
8,130,3,Isolados,3.74,5,3090
8,135,0,Empiristas,4.68,6,3439
8,135,1,Incrementalistas,4.68,6,3445
8,135,2,Evolucionistas,4.68,6,3444
8,135,3,Isolados,3.74,5,3437
8,140,0,Empiristas,4.68,6,3823
8,140,1,Incrementalistas,4.68,6,3829
8,140,2,Evolucionistas,4.68,6,3828
8,140,3,Isolados,3.74,5,3822
8,145,0,Empiristas,4.68,6,4249
8,145,1,Incrementalistas,4.68,6,4254
8,145,2,Evolucionistas,4.68,6,4252
8,145,3,Isolados,3.74,5,4246
8,150,0,Empiristas,4.68,6,4717
8,150,1,Incrementalistas,4.68,6,4722
8,150,2,Evolucionistas,4.68,6,4722
8,150,3,Isolados,3.74,5,4715
8,155,0,Empiristas,4.68,6,5235
8,155,1,Incrementalistas,4.68,6,5239
8,155,2,Evolucionistas,4.68,6,5241
8,155,3,Isolados,3.74,5,5231
8,160,0,Empiristas,4.68,6,5805
8,160,1,Incrementalistas,4.68,6,5811
8,160,2,Evolucionistas,4.68,6,5814
8,160,3,Isolados,3.74,5,5802
8,165,0,Empiristas,4.68,6,6437
8,165,1,Incrementalistas,4.68,6,6442
8,165,2,Evolucionistas,4.68,6,6446
8,165,3,Isolados,3.74,5,6432
8,170,0,Empiristas,4.68,6,7134
8,170,1,Incrementalistas,4.68,6,7139
8,170,2,Evolucionistas,4.68,6,7143
8,170,3,Isolados,3.74,5,7129
8,175,0,Empiristas,4.68,6,7903
8,175,1,Incrementalistas,4.68,6,7909
8,175,2,Evolucionistas,4.68,6,7911
8,175,3,Isolados,3.74,5,7898
8,180,0,Empiristas,4.68,6,8753
8,180,1,Incrementalistas,4.68,6,8758
8,180,2,Evolucionistas,4.68,6,8760
8,180,3,Isolados,3.74,5,8747
8,185,0,Empiristas,4.68,6,9689
8,185,1,Incrementalistas,4.68,6,9696
8,185,2,Evolucionistas,4.68,6,9698
8,185,3,Isolados,3.74,5,9684
8,190,0,Empiristas,4.68,6,10725
8,190,1,Incrementalistas,4.68,6,10731
8,190,2,Evolucionistas,4.68,6,10732
8,190,3,Isolados,3.74,5,10719
8,195,0,Empiristas,4.68,6,11867
8,195,1,Incrementalistas,4.68,6,11873
8,195,2,Evolucionistas,4.68,6,11876
8,195,3,Isolados,3.74,5,11863
8,200,0,Empiristas,4.68,6,13127
8,200,1,Incrementalistas,4.68,6,13134
8,200,2,Evolucionistas,4.68,6,13139
8,200,3,Isolados,3.74,5,13124
8,205,0,Empiristas,4.68,6,14521
8,205,1,Incrementalistas,4.68,6,14526
8,205,2,Evolucionistas,4.68,6,14531
8,205,3,Isolados,3.74,5,14518
8,210,0,Empiristas,4.68,6,16058
8,210,1,Incrementalistas,4.68,6,16066
8,210,2,Evolucionistas,4.68,6,16068
8,210,3,Isolados,3.74,5,16055
8,215,0,Empiristas,4.68,6,17758
8,215,1,Incrementalistas,4.68,6,17764
8,215,2,Evolucionistas,4.68,6,17767
8,215,3,Isolados,3.74,5,17752
8,220,0,Empiristas,4.68,6,19632
8,220,1,Incrementalistas,4.68,6,19640
8,220,2,Evolucionistas,4.68,6,19643
8,220,3,Isolados,3.74,5,19628
8,225,0,Empiristas,4.68,6,21701
8,225,1,Incrementalistas,4.68,6,21709
8,225,2,Evolucionistas,4.68,6,21712
8,225,3,Isolados,3.74,5,21697
8,230,0,Empiristas,5.74,7,23987
8,230,1,Incrementalistas,4.68,6,23995
8,230,2,Evolucionistas,5.74,7,23998
8,230,3,Isolados,3.74,5,23982
8,235,0,Empiristas,6.72,8,26466
8,235,1,Incrementalistas,5.74,7,26474
8,235,2,Evolucionistas,6.72,8,26477
8,235,3,Isolados,3.74,5,26460
8,240,0,Empiristas,6.72,8,28966
8,240,1,Incrementalistas,6.72,8,28974
8,240,2,Evolucionistas,6.72,8,28977
8,240,3,Isolados,3.74,5,28960
8,245,0,Empiristas,6.72,8,31466
8,245,1,Incrementalistas,6.72,8,31474
8,245,2,Evolucionistas,6.72,8,31477
8,245,3,Isolados,3.74,5,31460
8,250,0,Empiristas,6.72,8,33966
8,250,1,Incrementalistas,6.72,8,33974
8,250,2,Evolucionistas,6.72,8,33977
8,250,3,Isolados,3.74,5,33960
8,255,0,Empiristas,6.72,8,36466
8,255,1,Incrementalistas,6.72,8,36474
8,255,2,Evolucionistas,6.72,8,36477
8,255,3,Isolados,3.74,5,36460
8,260,0,Empiristas,6.72,8,38966
8,260,1,Incrementalistas,6.72,8,38974
8,260,2,Evolucionistas,6.72,8,38977
8,260,3,Isolados,3.74,5,38960
8,265,0,Empiristas,6.72,6,41216
8,265,1,Incrementalistas,6.72,8,41474
8,265,2,Evolucionistas,6.72,8,41477
8,265,3,Isolados,3.74,5,41460
8,270,0,Empiristas,6.72,6,42466
8,270,1,Incrementalistas,6.72,8,43974
8,270,2,Evolucionistas,6.72,8,43977
8,270,3,Isolados,3.74,5,43960
8,275,0,Empiristas,6.72,7,43716
8,275,1,Incrementalistas,6.72,8,46474
8,275,2,Evolucionistas,6.72,8,46477
8,275,3,Isolados,3.74,5,46460
8,280,0,Empiristas,6.72,7,44966
8,280,1,Incrementalistas,6.72,8,48974
8,280,2,Evolucionistas,6.72,8,47977
8,280,3,Isolados,3.74,5,48960
8,285,0,Empiristas,6.72,7,46216
8,285,1,Incrementalistas,6.72,8,51474
8,285,2,Evolucionistas,6.72,8,49227
8,285,3,Isolados,3.74,5,51460
8,290,0,Empiristas,6.72,7,47966
8,290,1,Incrementalistas,6.72,8,53974
8,290,2,Evolucionistas,6.72,8,50477
8,290,3,Isolados,3.74,5,53960
8,295,0,Empiristas,6.72,7,50466
8,295,1,Incrementalistas,6.72,8,56474
8,295,2,Evolucionistas,6.72,8,51727
8,295,3,Isolados,3.74,5,56460
8,300,0,Empiristas,6.72,7,52966
8,300,1,Incrementalistas,6.72,8,58974
8,300,2,Evolucionistas,6.72,8,52977
8,300,3,Isolados,3.74,5,58960
9,0,0,Empiristas,0.94,2,5
9,0,1,Incrementalistas,0.88,2,5
9,0,2,Evolucionistas,-0.02,1,5
9,0,3,Isolados,-0.02,1,5
9,5,0,Empiristas,0.94,2,32
9,5,1,Incrementalistas,1.84,3,31
9,5,2,Evolucionistas,0.94,2,31
9,5,3,Isolados,0.92,2,33
9,10,0,Empiristas,1.84,3,59
9,10,1,Incrementalistas,1.84,3,61
9,10,2,Evolucionistas,0.94,2,61
9,10,3,Isolados,0.94,2,62
9,15,0,Empiristas,1.86,3,90
9,15,1,Incrementalistas,1.86,3,94
9,15,2,Evolucionistas,1.86,3,94
9,15,3,Isolados,0.94,2,93
9,20,0,Empiristas,1.88,3,125
9,20,1,Incrementalistas,1.88,3,130
9,20,2,Evolucionistas,1.88,3,130
9,20,3,Isolados,0.94,2,128
9,25,0,Empiristas,1.88,3,166
9,25,1,Incrementalistas,1.88,3,169
9,25,2,Evolucionistas,1.88,3,169
9,25,3,Isolados,1.82,3,167
9,30,0,Empiristas,2.74,4,210
9,30,1,Incrementalistas,1.88,3,211
9,30,2,Evolucionistas,1.88,3,213
9,30,3,Isolados,1.82,3,212
9,35,0,Empiristas,2.74,4,258
9,35,1,Incrementalistas,2.74,4,258
9,35,2,Evolucionistas,2.74,4,261
9,35,3,Isolados,1.82,3,261
9,40,0,Empiristas,2.74,4,312
9,40,1,Incrementalistas,2.76,4,311
9,40,2,Evolucionistas,2.74,4,313
9,40,3,Isolados,1.82,2,314
9,45,0,Empiristas,2.74,4,371
9,45,1,Incrementalistas,2.76,4,369
9,45,2,Evolucionistas,2.76,4,372
9,45,3,Isolados,1.82,3,342
9,50,0,Empiristas,2.8,4,435
9,50,1,Incrementalistas,2.8,4,434
9,50,2,Evolucionistas,2.8,4,437
9,50,3,Isolados,1.88,3,372
9,55,0,Empiristas,2.8,4,505
9,55,1,Incrementalistas,2.8,4,506
9,55,2,Evolucionistas,2.8,4,509
9,55,3,Isolados,1.88,3,407
9,60,0,Empiristas,2.8,4,584
9,60,1,Incrementalistas,2.8,4,585
9,60,2,Evolucionistas,2.8,4,588
9,60,3,Isolados,1.88,3,446
9,65,0,Empiristas,2.82,4,672
9,65,1,Incrementalistas,2.82,4,673
9,65,2,Evolucionistas,2.8,4,675
9,65,3,Isolados,1.88,3,499
9,70,0,Empiristas,2.82,4,768
9,70,1,Incrementalistas,2.82,4,769
9,70,2,Evolucionistas,2.82,4,771
9,70,3,Isolados,1.88,3,596
9,75,0,Empiristas,2.82,4,874
9,75,1,Incrementalistas,2.82,4,875
9,75,2,Evolucionistas,2.82,4,879
9,75,3,Isolados,1.88,3,702
9,80,0,Empiristas,2.82,1,991
9,80,1,Incrementalistas,2.82,4,992
9,80,2,Evolucionistas,2.82,4,996
9,80,3,Isolados,2.8,4,819
9,85,0,Empiristas,2.82,4,1055
9,85,1,Incrementalistas,2.82,4,1122
9,85,2,Evolucionistas,5.7,5,1126
9,85,3,Isolados,2.8,4,947
9,90,0,Empiristas,2.82,4,1127
9,90,1,Incrementalistas,6.7,7,1265
9,90,2,Evolucionistas,6.68,6,1267
9,90,3,Isolados,2.8,4,1091
9,95,0,Empiristas,2.82,4,1206
9,95,1,Incrementalistas,6.72,7,1422
9,95,2,Evolucionistas,6.72,6,1425
9,95,3,Isolados,2.8,4,1250
9,100,0,Empiristas,6.72,5,1293
9,100,1,Incrementalistas,6.72,7,1596
9,100,2,Evolucionistas,6.72,6,1600
9,100,3,Isolados,2.8,4,1424
9,105,0,Empiristas,6.72,6,1410
9,105,1,Incrementalistas,6.72,7,1787
9,105,2,Evolucionistas,6.72,6,1793
9,105,3,Isolados,2.8,4,1617
9,110,0,Empiristas,6.72,2,1621
9,110,1,Incrementalistas,6.72,7,1999
9,110,2,Evolucionistas,6.72,6,2006
9,110,3,Isolados,2.8,4,1829
9,115,0,Empiristas,6.72,6,1738
9,115,1,Incrementalistas,6.72,7,2234
9,115,2,Evolucionistas,6.72,6,2217
9,115,3,Isolados,2.82,4,2063
9,120,0,Empiristas,6.72,6,1868
9,120,1,Incrementalistas,6.72,7,2493
9,120,2,Evolucionistas,6.72,7,2347
9,120,3,Isolados,2.82,4,2322
9,125,0,Empiristas,6.72,6,2011
9,125,1,Incrementalistas,6.72,7,2780
9,125,2,Evolucionistas,6.72,7,2489
9,125,3,Isolados,2.82,4,2607
9,130,0,Empiristas,6.72,6,2169
9,130,1,Incrementalistas,6.72,7,3095
9,130,2,Evolucionistas,6.72,7,2647
9,130,3,Isolados,2.82,4,2922
9,135,0,Empiristas,6.72,6,2379
9,135,1,Incrementalistas,6.72,7,3443
9,135,2,Evolucionistas,6.72,7,2821
9,135,3,Isolados,2.82,4,3270
9,140,0,Empiristas,6.72,6,2764
9,140,1,Incrementalistas,6.72,7,3828
9,140,2,Evolucionistas,6.72,7,3092
9,140,3,Isolados,2.82,4,3655
9,145,0,Empiristas,6.72,6,3189
9,145,1,Incrementalistas,6.72,7,4251
9,145,2,Evolucionistas,6.72,7,3517
9,145,3,Isolados,2.82,4,4079
9,150,0,Empiristas,6.72,6,3657
9,150,1,Incrementalistas,6.72,7,4719
9,150,2,Evolucionistas,6.72,7,3985
9,150,3,Isolados,5.78,5,4548
9,155,0,Empiristas,6.72,7,4175
9,155,1,Incrementalistas,6.72,7,5234
9,155,2,Evolucionistas,6.72,7,4501
9,155,3,Isolados,5.78,5,5066
9,160,0,Empiristas,6.72,7,4746
9,160,1,Incrementalistas,6.72,7,5805
9,160,2,Evolucionistas,6.72,7,5074
9,160,3,Isolados,5.78,5,5637
9,165,0,Empiristas,6.72,7,5376
9,165,1,Incrementalistas,6.72,7,6435
9,165,2,Evolucionistas,6.72,7,5707
9,165,3,Isolados,5.78,5,6268
9,170,0,Empiristas,6.72,7,6072
9,170,1,Incrementalistas,6.72,7,7133
9,170,2,Evolucionistas,6.72,7,6403
9,170,3,Isolados,5.78,5,6965
9,175,0,Empiristas,6.72,7,6842
9,175,1,Incrementalistas,6.72,7,7903
9,175,2,Evolucionistas,6.72,7,7171
9,175,3,Isolados,5.78,5,7732
9,180,0,Empiristas,6.72,7,7691
9,180,1,Incrementalistas,6.72,7,8753
9,180,2,Evolucionistas,6.72,7,8020
9,180,3,Isolados,5.78,5,8581
9,185,0,Empiristas,6.72,7,8629
9,185,1,Incrementalistas,6.72,7,9690
9,185,2,Evolucionistas,6.72,7,8958
9,185,3,Isolados,5.78,5,9519
9,190,0,Empiristas,6.72,7,9664
9,190,1,Incrementalistas,6.72,7,10725
9,190,2,Evolucionistas,6.72,7,9993
9,190,3,Isolados,5.78,5,10555
9,195,0,Empiristas,6.72,7,10806
9,195,1,Incrementalistas,6.72,7,11869
9,195,2,Evolucionistas,6.72,7,11137
9,195,3,Isolados,5.78,5,11697
9,200,0,Empiristas,6.72,7,12067
9,200,1,Incrementalistas,6.72,7,13130
9,200,2,Evolucionistas,6.72,7,12400
9,200,3,Isolados,5.78,5,12960
9,205,0,Empiristas,6.72,7,13461
9,205,1,Incrementalistas,6.72,7,14522
9,205,2,Evolucionistas,6.72,7,13793
9,205,3,Isolados,5.78,5,14352
9,210,0,Empiristas,6.72,7,14999
9,210,1,Incrementalistas,6.72,7,16059
9,210,2,Evolucionistas,6.72,7,15330
9,210,3,Isolados,6.72,6,15890
9,215,0,Empiristas,6.72,7,16697
9,215,1,Incrementalistas,6.72,7,17757
9,215,2,Evolucionistas,6.72,7,17029
9,215,3,Isolados,6.72,6,17589
9,220,0,Empiristas,6.72,7,18570
9,220,1,Incrementalistas,6.72,7,19631
9,220,2,Evolucionistas,6.72,7,18903
9,220,3,Isolados,6.72,6,19464
9,225,0,Empiristas,6.72,7,20639
9,225,1,Incrementalistas,6.72,7,21700
9,225,2,Evolucionistas,6.72,7,20973
9,225,3,Isolados,6.72,6,21534
9,230,0,Empiristas,6.72,7,22924
9,230,1,Incrementalistas,6.72,7,23985
9,230,2,Evolucionistas,6.72,7,23258
9,230,3,Isolados,6.72,6,23819
9,235,0,Empiristas,6.72,7,25403
9,235,1,Incrementalistas,6.72,7,26464
9,235,2,Evolucionistas,6.72,7,25737
9,235,3,Isolados,6.72,6,26298
9,240,0,Empiristas,6.72,7,27903
9,240,1,Incrementalistas,6.72,7,28964
9,240,2,Evolucionistas,6.72,7,28237
9,240,3,Isolados,6.72,6,28798
9,245,0,Empiristas,6.72,7,30403
9,245,1,Incrementalistas,6.72,7,31464
9,245,2,Evolucionistas,6.72,7,30737
9,245,3,Isolados,6.72,6,31298
9,250,0,Empiristas,6.72,7,32903
9,250,1,Incrementalistas,6.72,7,33964
9,250,2,Evolucionistas,6.72,7,33237
9,250,3,Isolados,6.72,6,33798
9,255,0,Empiristas,6.72,7,35403
9,255,1,Incrementalistas,6.72,7,36464
9,255,2,Evolucionistas,6.72,7,35737
9,255,3,Isolados,6.72,6,36298
9,260,0,Empiristas,6.72,7,37903
9,260,1,Incrementalistas,6.72,7,38964
9,260,2,Evolucionistas,6.72,7,38237
9,260,3,Isolados,6.72,6,38798
9,265,0,Empiristas,6.72,7,40403
9,265,1,Incrementalistas,6.72,7,41464
9,265,2,Evolucionistas,6.72,7,40737
9,265,3,Isolados,6.72,6,41298
9,270,0,Empiristas,6.72,7,42903
9,270,1,Incrementalistas,6.72,7,43964
9,270,2,Evolucionistas,6.72,7,43237
9,270,3,Isolados,6.72,6,43798
9,275,0,Empiristas,6.72,7,45403
9,275,1,Incrementalistas,6.72,7,46464
9,275,2,Evolucionistas,6.72,7,45737
9,275,3,Isolados,6.72,6,46298
9,280,0,Empiristas,6.72,7,47903
9,280,1,Incrementalistas,6.72,7,48964
9,280,2,Evolucionistas,6.72,7,48237
9,280,3,Isolados,6.72,6,48798
9,285,0,Empiristas,6.72,7,50403
9,285,1,Incrementalistas,6.72,7,51464
9,285,2,Evolucionistas,6.72,7,50737
9,285,3,Isolados,6.72,6,51298
9,290,0,Empiristas,6.72,7,52903
9,290,1,Incrementalistas,6.72,7,53964
9,290,2,Evolucionistas,6.72,7,53237
9,290,3,Isolados,6.72,6,53798
9,295,0,Empiristas,6.72,7,55403
9,295,1,Incrementalistas,6.72,7,56464
9,295,2,Evolucionistas,6.72,7,55737
9,295,3,Isolados,6.72,6,56298
9,300,0,Empiristas,6.72,7,57903
9,300,1,Incrementalistas,6.72,7,58964
9,300,2,Evolucionistas,6.72,7,58237
9,300,3,Isolados,6.72,6,58798
10,0,0,Empiristas,1.84,3,5
10,0,1,Incrementalistas,1.84,3,5
10,0,2,Evolucionistas,0.9,2,5
10,0,3,Isolados,-0.04,1,5
10,5,0,Empiristas,1.84,3,32
10,5,1,Incrementalistas,1.88,3,34
10,5,2,Evolucionistas,1.88,3,30
10,5,3,Isolados,-0.02,1,31
10,10,0,Empiristas,1.88,3,62
10,10,1,Incrementalistas,1.88,3,63
10,10,2,Evolucionistas,1.88,3,60
10,10,3,Isolados,-0.02,1,61
10,15,0,Empiristas,1.88,3,95
10,15,1,Incrementalistas,1.88,3,96
10,15,2,Evolucionistas,1.88,3,94
10,15,3,Isolados,0.94,2,93
10,20,0,Empiristas,1.88,3,130
10,20,1,Incrementalistas,1.88,3,132
10,20,2,Evolucionistas,1.88,3,129
10,20,3,Isolados,0.94,2,128
10,25,0,Empiristas,2.68,4,169
10,25,1,Incrementalistas,2.68,4,171
10,25,2,Evolucionistas,2.68,4,167
10,25,3,Isolados,0.94,2,167
10,30,0,Empiristas,2.74,4,210
10,30,1,Incrementalistas,2.74,4,214
10,30,2,Evolucionistas,2.68,4,210
10,30,3,Isolados,0.94,2,210
10,35,0,Empiristas,3.72,5,258
10,35,1,Incrementalistas,3.72,5,262
10,35,2,Evolucionistas,3.72,5,258
10,35,3,Isolados,0.94,2,260
10,40,0,Empiristas,3.72,5,312
10,40,1,Incrementalistas,3.72,5,315
10,40,2,Evolucionistas,3.72,5,311
10,40,3,Isolados,0.94,2,313
10,45,0,Empiristas,3.72,5,370
10,45,1,Incrementalistas,3.72,4,367
10,45,2,Evolucionistas,3.72,5,368
10,45,3,Isolados,0.94,2,373
10,50,0,Empiristas,3.72,5,433
10,50,1,Incrementalistas,3.72,5,399
10,50,2,Evolucionistas,3.72,5,432
10,50,3,Isolados,0.94,2,438
10,55,0,Empiristas,3.72,5,505
10,55,1,Incrementalistas,3.72,5,434
10,55,2,Evolucionistas,3.72,5,504
10,55,3,Isolados,0.94,2,508
10,60,0,Empiristas,3.72,5,583
10,60,1,Incrementalistas,3.72,5,472
10,60,2,Evolucionistas,3.72,5,582
10,60,3,Isolados,0.94,2,586
10,65,0,Empiristas,3.72,5,671
10,65,1,Incrementalistas,3.72,5,515
10,65,2,Evolucionistas,3.72,5,670
10,65,3,Isolados,0.94,2,673
10,70,0,Empiristas,3.72,5,765
10,70,1,Incrementalistas,3.72,5,582
10,70,2,Evolucionistas,3.72,5,766
10,70,3,Isolados,0.94,2,770
10,75,0,Empiristas,3.72,5,871
10,75,1,Incrementalistas,3.72,5,690
10,75,2,Evolucionistas,3.72,5,874
10,75,3,Isolados,1.88,3,876
10,80,0,Empiristas,3.72,5,989
10,80,1,Incrementalistas,3.72,5,807
10,80,2,Evolucionistas,3.72,5,990
10,80,3,Isolados,1.88,3,994
10,85,0,Empiristas,3.72,5,1119
10,85,1,Incrementalistas,3.72,5,937
10,85,2,Evolucionistas,3.72,5,1120
10,85,3,Isolados,1.88,3,1123
10,90,0,Empiristas,3.72,5,1263
10,90,1,Incrementalistas,3.72,5,1080
10,90,2,Evolucionistas,3.72,5,1264
10,90,3,Isolados,1.88,3,1265
10,95,0,Empiristas,3.72,5,1422
10,95,1,Incrementalistas,3.72,5,1239
10,95,2,Evolucionistas,3.72,5,1422
10,95,3,Isolados,1.88,3,1421
10,100,0,Empiristas,3.72,5,1596
10,100,1,Incrementalistas,3.72,5,1413
10,100,2,Evolucionistas,3.72,5,1597
10,100,3,Isolados,1.88,3,1594
10,105,0,Empiristas,3.72,5,1788
10,105,1,Incrementalistas,3.72,5,1604
10,105,2,Evolucionistas,3.72,5,1789
10,105,3,Isolados,1.88,3,1786
10,110,0,Empiristas,3.72,5,1999
10,110,1,Incrementalistas,3.72,5,1818
10,110,2,Evolucionistas,3.72,5,2002
10,110,3,Isolados,1.88,3,1999
10,115,0,Empiristas,3.72,5,2232
10,115,1,Incrementalistas,3.72,5,2052
10,115,2,Evolucionistas,3.72,5,2237
10,115,3,Isolados,1.88,3,2234
10,120,0,Empiristas,3.72,5,2491
10,120,1,Incrementalistas,3.72,5,2312
10,120,2,Evolucionistas,3.72,5,2496
10,120,3,Isolados,1.88,3,2493
10,125,0,Empiristas,3.72,5,2777
10,125,1,Incrementalistas,3.72,5,2598
10,125,2,Evolucionistas,3.72,5,2783
10,125,3,Isolados,1.88,3,2778
10,130,0,Empiristas,3.72,5,3092
10,130,1,Incrementalistas,3.72,5,2913
10,130,2,Evolucionistas,3.72,5,3100
10,130,3,Isolados,1.88,3,3094
10,135,0,Empiristas,3.72,5,3440
10,135,1,Incrementalistas,3.72,5,3261
10,135,2,Evolucionistas,3.72,5,3447
10,135,3,Isolados,2.8,4,3442
10,140,0,Empiristas,3.72,5,3825
10,140,1,Incrementalistas,3.72,5,3646
10,140,2,Evolucionistas,5.78,6,3833
10,140,3,Isolados,2.8,4,3826
10,145,0,Empiristas,5.78,6,4249
10,145,1,Incrementalistas,5.78,6,4071
10,145,2,Evolucionistas,5.78,6,4258
10,145,3,Isolados,2.82,4,4251
10,150,0,Empiristas,5.78,6,4719
10,150,1,Incrementalistas,5.78,6,4539
10,150,2,Evolucionistas,5.78,6,4726
10,150,3,Isolados,2.82,4,4718
10,155,0,Empiristas,5.78,6,5236
10,155,1,Incrementalistas,5.78,6,5057
10,155,2,Evolucionistas,5.78,6,5243
10,155,3,Isolados,2.82,4,5235
10,160,0,Empiristas,5.78,6,5807
10,160,1,Incrementalistas,5.78,6,5628
10,160,2,Evolucionistas,5.78,6,5814
10,160,3,Isolados,2.82,4,5807
10,165,0,Empiristas,5.78,6,6440
10,165,1,Incrementalistas,5.78,6,6260
10,165,2,Evolucionistas,5.78,6,6446
10,165,3,Isolados,2.82,4,6438
10,170,0,Empiristas,5.78,6,7137
10,170,1,Incrementalistas,5.78,6,6955
10,170,2,Evolucionistas,5.78,6,7142
10,170,3,Isolados,2.82,4,7135
10,175,0,Empiristas,5.78,6,7906
