rodada,ano,civilizacao,cultura,classe,score,primeira_do_universo,por_contato
8,220,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
8,242,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
8,244,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
8,261,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
9,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.94,1,0
9,0,0,Empiristas,"camada fechada (eta=0)",-0.12,1,0
9,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
9,0,1,Incrementalistas,"camada fechada (eta=0)",-0.14,0,0
9,0,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.68,1,0
9,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
9,0,2,Evolucionistas,"camada fechada (eta=0)",-0.32,0,0
9,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
9,0,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
9,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
9,5,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,1,0
9,7,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
9,12,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
9,28,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
9,30,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.7,1,0
9,30,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
9,31,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
9,31,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
9,33,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,1
9,46,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
9,47,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
9,48,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
9,54,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
9,77,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
9,84,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
9,92,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
9,99,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
9,121,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
9,121,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
9,121,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
9,136,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
9,145,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.78,0,0
9,153,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
9,154,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
9,156,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
9,166,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
9,166,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
9,192,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
9,254,2,Evolucionistas,"camada fechada (eta=0)",-0.14,0,0
9,254,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
9,281,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
9,281,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
9,281,0,Empiristas,"camada fechada (eta=0)",-0.02,0,0
9,285,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
9,289,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
9,289,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
9,289,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
10,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.76,1,0
10,0,0,Empiristas,"camada fechada (eta=0)",-0.12,1,0
10,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
10,0,1,Incrementalistas,"camada fechada (eta=0)",-0.12,0,0
10,0,2,Evolucionistas,"camada fechada (eta=0)",-0.04,0,0
10,0,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.72,1,0
10,0,3,Isolados,"camada fechada (eta=0)",-0.16,0,0
10,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
10,1,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
10,1,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,1,0
10,1,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
10,3,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
10,5,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
10,7,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,1
10,26,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
10,40,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
10,40,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
10,41,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
10,42,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
10,55,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
10,56,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
10,59,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
10,89,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
10,104,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
10,112,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
10,124,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
10,137,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
10,183,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
10,183,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
10,185,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
10,185,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
10,186,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
10,193,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
10,220,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
10,220,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
10,243,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
10,243,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
11,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.86,1,0
11,0,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,1,0
11,0,0,Empiristas,"camada fechada (eta=0)",-0.02,1,0
11,0,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
11,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
11,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
11,0,2,Evolucionistas,"camada fechada (eta=0)",-0.06,0,0
11,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
11,0,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
11,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
11,1,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,1
11,9,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
11,23,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,1,0
11,25,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
11,25,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
11,46,0,Empiristas,"camada fechada (eta=0)",-0.06,0,0
11,46,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.82,0,1
11,47,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
11,56,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
11,61,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,1,0
11,62,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
11,65,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
11,66,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
11,66,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.78,0,1
11,71,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.78,0,1
11,72,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
11,73,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
11,79,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
11,82,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
11,98,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
11,152,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
11,152,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
11,189,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
11,189,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
11,189,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
11,192,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
11,211,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
11,212,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
11,236,1,Incrementalistas,"camada fechada (eta=0)",-0.02,0,0
11,271,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
12,0,0,Empiristas,"camada fechada (eta=0)",-0.14,1,0
12,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,1,0
12,0,1,Incrementalistas,"camada fechada (eta=0)",-0.18,0,0
12,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.86,0,0
12,0,2,Evolucionistas,"camada fechada (eta=0)",-0.02,0,0
12,0,3,Isolados,"camada fechada (eta=0)",-0.3,0,0
12,2,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.84,0,0
12,3,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
12,6,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.7,1,0
12,8,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,0
12,8,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.7,1,0
12,10,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.84,0,1
12,14,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
12,26,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
12,37,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,0
12,40,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
12,40,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.82,0,1
12,60,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
12,61,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
12,61,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
12,82,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
12,87,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
12,87,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
12,88,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
12,125,0,Empiristas,"camada fechada (eta=0)",-0.28,0,0
12,125,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
12,132,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.78,1,0
12,146,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.72,1,0
12,162,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,0
12,166,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
12,166,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.76,0,1
12,168,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
12,168,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
12,169,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
12,223,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.68,0,0
12,223,0,Empiristas,"camada fechada (eta=0)",-0.1,0,0
12,281,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
12,281,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
12,281,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
13,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
13,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.84,1,0
13,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
13,0,1,Incrementalistas,"camada fechada (eta=0)",-0.08,0,0
13,0,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.7,1,0
13,0,2,Evolucionistas,"camada fechada (eta=0)",-0.28,0,0
13,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
13,0,3,Isolados,"camada fechada (eta=0)",-0.32,0,0
13,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
13,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
13,3,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
13,3,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,1
13,4,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,1,0
13,4,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
13,8,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
13,8,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,1
13,9,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.72,0,0
13,17,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
13,21,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
13,26,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
13,26,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
13,27,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,0,0
13,28,1,Incrementalistas,"camada fechada (eta=0)",-0.12,0,0
13,49,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.74,1,0
13,50,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
13,51,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
13,56,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
13,60,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
13,61,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
13,65,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
13,68,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
13,68,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
13,94,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
13,228,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.78,0,0
13,231,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
14,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.84,1,0
14,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
14,0,1,Incrementalistas,"camada fechada (eta=0)",-0.04,1,0
14,0,2,Evolucionistas,"camada fechada (eta=0)",-0.24,0,0
14,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
14,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.78,0,0
14,0,3,Isolados,"camada fechada (eta=0)",-0.24,0,0
14,1,0,Empiristas,"camada fechada (eta=0)",-0.18,0,0
14,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.78,1,0
14,2,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
14,2,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,1
14,3,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,0
14,9,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,1,0
14,18,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
14,18,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
14,18,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,1
14,32,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,1,0
14,33,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
14,33,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
14,33,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,1
14,62,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.68,1,0
14,62,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.68,0,1
14,63,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,1
14,73,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
14,77,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
14,77,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,0
14,80,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
14,87,0,Empiristas,"camada fechada (eta=0)",-0.04,0,0
14,87,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.7,0,0
14,87,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
14,88,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
14,101,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.68,0,1
14,104,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
14,106,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
14,111,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.74,0,0
14,111,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
14,117,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
14,153,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
14,174,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,1
14,233,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.74,0,0
14,294,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
14,294,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,0
14,294,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
14,294,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
14,294,2,Evolucionistas,"camada fechada (eta=0)",-0.32,0,0
14,297,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.7,0,0
14,297,1,Incrementalistas,"camada fechada (eta=0)",-0.04,0,0
15,0,0,Empiristas,"camada fechada (eta=0)",-0.04,1,0
15,0,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.8,1,0
15,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.82,1,0
15,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.72,0,0
15,0,1,Incrementalistas,"camada fechada (eta=0)",-0.28,0,0
15,0,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.9,0,0
15,0,3,Isolados,"camada fechada (eta=0)",-0.02,0,0
15,1,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
15,1,2,Evolucionistas,"camada fechada (eta=0)",-0.14,0,0
15,1,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.86,0,0
15,3,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,1
15,7,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.68,1,0
15,7,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,0
15,7,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.82,0,0
15,8,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.74,0,1
15,13,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.82,0,0
15,36,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,1,0
15,38,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
15,41,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.68,1,0
15,42,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,1
15,42,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,1
15,43,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
15,45,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.74,0,0
15,45,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
15,50,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
15,77,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.68,1,0
15,122,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.68,1,0
15,124,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
15,125,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,1
15,162,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.7,0,0
15,167,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.7,0,0
15,178,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
15,189,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.72,0,0
15,189,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.7,0,0
15,189,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
15,189,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
15,191,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
15,191,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
15,252,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
16,0,0,Empiristas,"camada fechada (eta=0)",-0.02,1,0
16,0,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.76,1,0
16,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.9,1,0
16,0,1,Incrementalistas,"camada fechada (eta=0)",-0.1,0,0
16,0,1,Incrementalistas,"eta=1 (desbalanco=1, oculto=0)",0.92,0,0
16,0,2,Evolucionistas,"camada fechada (eta=0)",-0.04,0,0
16,0,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.78,0,0
16,0,3,Isolados,"eta=1 (desbalanco=1, oculto=0)",0.88,0,0
16,0,3,Isolados,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
16,1,2,Evolucionistas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
16,1,3,Isolados,"eta=3 (desbalanco=3, oculto=0)",2.74,1,0
16,2,3,Isolados,"camada fechada (eta=0)",-0.08,0,0
16,3,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.76,0,1
16,15,1,Incrementalistas,"eta=2 (desbalanco=2, oculto=0)",1.88,0,0
16,31,2,Evolucionistas,"eta=3 (desbalanco=3, oculto=0)",2.76,0,0
16,32,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
16,35,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,1,0
16,35,1,Incrementalistas,"eta=3 (desbalanco=3, oculto=0)",2.78,0,1
16,35,1,Incrementalistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
16,37,0,Empiristas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,1
16,55,3,Isolados,"eta=4 (desbalanco=4, oculto=0)",3.74,1,0
16,69,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.72,0,0
16,70,0,Empiristas,"eta=3 (desbalanco=1, oculto=2)",6.7,1,0
16,70,1,Incrementalistas,"eta=3 (desbalanco=1, oculto=2)",6.7,0,1
16,74,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.72,0,1
16,78,1,Incrementalistas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
16,95,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.8,0,0
16,97,0,Empiristas,"eta=3 (desbalanco=3, oculto=0)",2.8,0,0
16,116,2,Evolucionistas,"eta=2 (desbalanco=2, oculto=0)",1.8,0,0
16,116,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.72,0,0
16,119,1,Incrementalistas,"eta=5 (desbalanco=5, oculto=0)",4.7,1,0
16,124,0,Empiristas,"eta=4 (desbalanco=4, oculto=0)",3.76,0,1
16,128,3,Isolados,"eta=5 (desbalanco=5, oculto=0)",4.7,0,0
16,129,2,Evolucionistas,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
16,129,2,Evolucionistas,"camada fechada (eta=0)",-0.28,0,0
16,129,2,Evolucionistas,"eta=2 (desbalanco=0, oculto=2)",5.74,0,0
16,138,2,Evolucionistas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
16,140,2,Evolucionistas,"eta=4 (desbalanco=4, oculto=0)",3.68,0,0
16,147,0,Empiristas,"eta=5 (desbalanco=5, oculto=0)",4.7,0,1
16,201,0,Empiristas,"camada fechada (eta=0)",-0.2,0,0
16,201,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.7,0,0
16,203,0,Empiristas,"eta=2 (desbalanco=2, oculto=0)",1.68,0,0
16,203,3,Isolados,"eta=2 (desbalanco=0, oculto=2)",5.68,0,0
16,204,3,Isolados,"eta=3 (desbalanco=1, oculto=2)",6.68,0,0
17,0,0,Empiristas,"camada fechada (eta=0)",-0.32,1,0
17,0,0,Empiristas,"eta=1 (desbalanco=1, oculto=0)",0.9,1,0
